(0, 0, 0)
(2, 1, 1)
(4, 2, 2)
(6, 0, 4)
(8, 1, 4)
(10, 3, 5)
(12, 0, 4)
(14, 1, 4)
(16, 0, 2)
(18, 1, 2)
(20, 0, 2)
(30, 3, 0)
(32, 1, 1)
(34, 2, 2)
(36, 3, 4)
(38, 2, 2)
(40, 0, 2)
(42, 3, 4)
(43, 2, 3)
(45, 0, 3)
(60, 2, 0)
(62, 0, 0)
(64, 2, 2)
(66, 1, 1)
(68, 3, 2)
(70, 2, 4)
(72, 1, 4)
(73, 3, 3)
(75, 2, 3)
(76, 3, 1)
(90, 1, 0)
(96, 0, 1)
(98, 1, 2)
(100, 2, 2)
(102, 0, 4)
(104, 3, 5)
(106, 1, 6)
(108, 2, 6)
(110, 0, 6)
(112, 3, 6)
(114, 2, 4)
(116, 0, 4)
(118, 3, 4)
(120, 2, 4)
(122, 0, 4)
(124, 3, 4)
(126, 2, 4)
average waiting time 8.56 
